time,Ey,E0y,cond.real
10.256410256410259,-0.2677155853170198,-6.59897755792897e-6,243
10.32763532763533,-0.4036468470178972,-0.00001121935768263782,243
10.398860398860402,-0.4411414134532785,-7.843621486763343e-6,243
10.470085470085472,-0.3747400073966185,-0.000012223734651966824,243
10.541310541310544,-0.22368217817275884,-9.098460889390883e-6,243
10.612535612535615,-0.02595011478231221,-0.000013244409441291215,243
10.683760683760685,0.17091451707898894,-0.000010364246931343275,243
10.754985754985757,0.3212207384002502,-0.000014281780879613974,243
10.826210826210827,0.3918833578072853,-0.000011641746680887363,243
10.8974358974359,0.36917015422747973,-0.000015336288553083273,243
10.96866096866097,0.261678343619346,-0.000012931727779321587,243
11.039886039886042,0.09707496308203963,-0.00001640839387466568,243
11.111111111111112,-0.08433560182189025,-0.000014234940648559905,243
11.182336182336185,-0.24002367572067515,-0.000017498558451372996,243
11.253561253561255,-0.3346417947115218,-0.00001555209711357454,243
11.324786324786327,-0.34849892320727244,-0.000018607218430484156,243
11.396011396011398,-0.2809489882866231,-0.000016883844036715656,243
11.46723646723647,-0.1504763515723941,-0.000019734753164436703,243
11.53846153846154,0.01071388346421541,-0.00001823073017506519,243
11.609686609686612,0.16383044728382667,-0.000020881446065346558,243
11.680911680911683,0.2737456133933003,-0.00001959316392868666,243
11.752136752136755,0.31609207596952704,-0.000022047434862140926,243
11.823361823361825,0.28363765833396,-0.00002097135891041563,243
11.894586894586897,0.18622865206465433,-0.00002323264756193913,243
11.965811965811968,0.04907317777346512,-0.000022365263228797812,243
12.03703703703704,-0.09477247894092965,-0.00002443671914100499,243
12.10826210826211,-0.21144933473272723,-0.00002377446694445838,243
12.179487179487182,-0.2751121300755889,-0.000025658882206396203,243
12.250712250712253,-0.27258974733524105,-0.000025198080135880457,243
12.321937321937325,-0.20709031191182276,-0.000026897822331621292,243
12.393162393162395,-0.09569658341521425,-0.000026634571147173684,243
12.464387464387467,0.033841280375261185,-0.000028151485155414387,243
12.535612535612538,0.15123126368617487,-0.000028081550489012936,243
12.60683760683761,0.22942837863323348,-0.000029416817096922517,243
12.67806267806268,0.2519803031607971,-0.00002953547991402309,243
12.749287749287753,0.21514521014707894,-0.00003068941387840018,243
12.820512820512823,0.12976372838345354,-0.000030991277445027424,243
12.891737891737893,0.016917494683855203,-0.00003196303967146028,243
12.962962962962965,-0.0959349503625565,-0.00003244177610956028,243
13.034188034188036,-0.18286793850757754,-0.00003322896252099026,243
13.105413105413108,-0.22411914188952764,-0.000033876974396344155,243
13.176638176638178,-0.21201874780203922,-0.0000344750253800173,243
13.24786324786325,-0.15086910234757248,-0.00003528298601211585,243
13.319088319088321,-0.05697766009991189,-0.00003568433088418999,243
13.390313390313393,0.047130378178460046,-0.000036640548618750027,243
13.461538461538463,0.13643975953083598,-0.00003683335211443649,243
13.532763532763536,0.19110872302166873,-0.00003792287411688622,243
13.603988603988606,0.1992292814752815,-0.00003788917354378209,243
13.675213675213678,0.16113187636386253,-0.000039092495661700856,243
13.746438746438749,0.08691864856661644,-0.00003880538404637925,243
13.81766381766382,-0.0045645865309426,-0.00004009654975820875,243
13.888888888888891,-0.09212788462889714,-0.00003951582570015987,243
13.960113960113963,-0.1551544602309042,-0.000040859549605825304,243
14.031339031339034,-0.18039757118170086,-0.00003992482469441579,243
14.102564102564106,-0.16272797302651348,-0.00004127200371739913,243
14.173789173789176,-0.10820971104007078,-0.00003989143174885688,243
14.245014245014248,-0.030104385850983597,-0.00004117187749127836,243
14.316239316239319,0.0521122580039715,-0.000039202983163085214,243
14.38746438746439,0.1198180875396707,-0.000040313107215882526,243
14.458689458689461,0.15716466661623996,-0.00003752848595795734,243
14.529914529914533,0.15706282427370913,-0.000038309172013436015,243
14.601139601139604,0.12008223874822094,-0.00003433087340612898,243
14.672364672364676,0.05670402873097257,-0.000034524405484679264,243
14.743589743589746,-0.018051160887100223,-0.00002868621495332253,243
14.814814814814818,-0.08558958944933372,-0.000027842021680041455,243
14.886039886039889,-0.13115231276365494,-0.00001885816941792209,243
14.95726495726496,-0.1442607038453499,-0.000016083873060353882,243
15.028490028490031,-0.1238617051062028,-1.0567236691945516e-6,243
15.099715099715102,-0.07514225231463284,5.9077794823714116e-6,243
15.170940170940174,-0.011224096296617652,0.00003597049436528131,243
15.242165242165244,0.05344670318807385,0.00005834399463959411,243
15.313390313390316,0.10315523012568022,0.0001901877701184549,243
15.384615384615387,0.1278775063004096,0.00005533375692112487,243
15.455840455840459,0.12176967957411687,-0.0000660446346055847,243
15.52706552706553,0.08843042046893954,0.00010622453269772846,243
15.598290598290601,0.035516667677291475,0.00012434111560839008,243
15.669515669515672,-0.024427648844612813,0.00015283976301019156,243
15.740740740740744,-0.07785010977853989,0.00021795523144854317,243
15.811965811965814,-0.11023477461566354,0.00020047025558899952,243
15.883190883190887,-0.11551302316221154,0.0000919612966856774,243
15.954415954415957,-0.09330121946589373,-0.0000574549579967687,243
16.02564102564103,-0.050642417477242706,-0.00034766380214153967,243
16.0968660968661,0.0023241401588703172,-0.0004246810422391375,243
16.16809116809117,0.05107214649203272,-0.0005351355488959818,243
16.239316239316242,0.08564235943001507,-0.0005359477853661206,243
16.310541310541314,0.09796500331332186,-0.0006161525420260992,243
16.381766381766386,0.08843532809318534,-0.0006547628849758627,243
16.452991452991455,0.059613831566475005,-0.0009414503701723943,243
16.524216524216527,0.019784161692237862,-0.001689931799466338,243
16.5954415954416,-0.024004189823292492,-0.002804003012230125,243
0.0,-0.059835075907066264,-0.0037402270925455403,256
0.07122507122507124,-0.08433102935329541,-0.004418261724168364,256
0.14245014245014248,-0.092331541630805,-0.004767858557364654,256
0.21367521367521372,-0.08414554971687958,-0.005317023278792038,256
0.28490028490028496,-0.05631148686571213,-0.006426742756334991,256
0.3561253561253562,-0.013622887830467468,-0.008583866845846262,256
0.42735042735042744,0.03695177352010684,-0.01205715354027712,256
0.49857549857549865,0.07735735860696466,-0.017523187540726726,256
0.5698005698005699,0.09439101954158745,-0.02221480269811816,256
0.6410256410256412,0.07550142906352897,-0.02102780368422504,256
0.7122507122507123,0.02341904824300047,-0.0029450481956647735,256
0.7834757834757836,-0.05199075223260856,0.04618426900495253,256
0.8547008547008549,-0.10891350235493515,0.12892092095780214,256
0.9259259259259262,-0.0805866918440657,0.18525189732725902,256
0.9971509971509973,0.13786849427519002,0.10730740836220357,256
1.0683760683760686,0.6320318285583206,-0.10072074365772066,256
1.1396011396011398,1.2997466406220441,-0.1919999999999999,256
1.2108262108262111,1.4845554396504559,-0.08003756429675546,256
1.2820512820512824,0.17903145645711177,-0.039758566501134754,256
1.3532763532763534,-2.564397871497078,-0.06891366988890635,256
1.4245014245014247,-4.480643125360419,-0.027211740159328812,256
1.495726495726496,-3.5779986109011084,0.05055839271489613,256
1.5669515669515672,-0.7001633437684874,0.07939075079328126,256
1.6381766381766385,2.083690469451177,0.05188278518930579,256
1.7094017094017098,3.96382473281316,0.0011895201553253178,256
1.780626780626781,4.73304886452582,-0.026395058432935287,256
1.8518518518518523,3.944398150395727,-0.024569413874202237,256
1.9230769230769234,1.7446786531844047,-0.01268144440135321,256
1.9943019943019946,-1.023023896816091,-0.0007015707828290552,256
2.065527065527066,-3.2680887194543087,0.009962246649077468,256
2.136752136752137,-4.221983682574231,0.013251134572979445,256
2.2079772079772084,-3.820780466143272,0.009085583808858324,256
2.2792022792022797,-2.4721870952329934,-0.007104975534670803,256
2.350427350427351,-0.6936379130752685,-0.011299610063473882,256
2.4216524216524222,0.921879070219268,-0.00011885401444461624,256
2.4928774928774935,2.034342656047673,0.004531037389776256,256
2.5641025641025648,2.619432356437825,0.006292537780687817,256
2.635327635327636,2.69861863120421,0.001980466070436023,256
2.706552706552707,2.296289892787743,-0.0018428163890095988,256
2.777777777777778,1.4849304825412826,-0.001776656217169777,256
2.8490028490028494,0.33782406068627124,0.0035795955459891607,256
2.9202279202279207,-0.9430808905674124,0.00715745451411812,256
2.991452991452992,-2.0853022603013347,0.0029732459528368812,256
3.062678062678063,-2.718554850608115,0.0005676154951969421,256
3.1339031339031345,-2.5807099115585252,-0.0008141607899431434,256
3.2051282051282057,-1.7800501874578651,-0.00018055610271093281,256
3.276353276353277,-0.6447890965660745,0.002055526191353668,256
3.3475783475783483,0.5456139354982741,0.000035674936264666827,256
3.4188034188034195,1.5534686737433159,-0.0009011105146365287,256
3.490028490028491,2.192049587985174,-0.0008679581777854993,256
3.561253561253562,2.3153250202175055,-8.08602110490883e-6,256
3.6324786324786333,1.889280653111851,0.0006536337292287066,256
3.7037037037037046,1.0510971532400464,0.0014199739366482567,256
3.7749287749287754,0.01223617368401581,0.0022604506488514706,256
3.8461538461538467,-1.005918031295834,0.0007474173454422652,256
3.917378917378918,-1.768003857502149,-0.00006080206295811863,256
3.9886039886039892,-2.0908788281321082,-0.00040300912618665365,256
4.0598290598290605,-1.9051301370367717,-0.000828432662514867,256
4.131054131054132,-1.2912202588645898,-0.0009355530130870166,256
4.202279202279203,-0.41728761916120244,-0.001259194093528434,256
4.273504273504274,0.5281456079288908,-0.0008045111307534308,256
4.344729344729346,1.328689642843212,0.0001188500904196801,256
4.415954415954417,1.7935921682691092,0.0018817483474140799,256
4.487179487179488,1.824977046336378,0.0012374005036474526,256
4.558404558404559,1.4361813837620667,-0.0008560361082380409,256
4.629629629629631,0.7406088260464962,-0.0004998575577716486,256
4.700854700854702,-0.10045000421795877,0.00035568082708881533,256
4.772079772079773,-0.9077830723832542,0.00031994911379007587,256
4.8433048433048445,-1.4941317066494293,0.00045018878430838085,256
4.914529914529916,-1.7061666798543575,0.0003471279547299592,256
4.985754985754987,-1.5015267269999526,-0.00038188153922558984,256
5.056980056980058,-0.9503029751273946,-0.000819274403886569,256
5.1282051282051295,-0.1988377072942816,-0.00042241984059851023,256
5.199430199430201,0.5689167719889752,-0.00022643237906616915,256
5.270655270655272,1.170568994052732,0.00016019058799461377,256
5.341880341880342,1.4745340736829886,0.00042516384233851523,256
5.413105413105414,1.4316178464099556,0.0003603307771366781,256
5.484330484330485,1.0671376579685787,0.00008729927359819425,256
5.555555555555556,0.4712791022325354,-0.00003863385093897424,256
5.6267806267806275,-0.21389784409164425,-0.00018546300915084737,256
5.698005698005699,-0.8331984271218051,-0.00017311332023108874,256
5.76923076923077,-1.241748901705189,-0.00001203349771202991,256
5.840455840455841,-1.3487916506441677,0.00006863022276992031,256
5.911680911680913,-1.1385003844164858,-0.00006147064245179541,256
5.982905982905984,-0.6681048055768386,-0.00001888533423580905,256
6.054131054131055,-0.05451616596869691,0.0001222911826063778,256
6.125356125356126,0.551088058755557,0.0001642518819488346,256
6.196581196581198,1.003796734643729,-0.000027383951821335326,256
6.267806267806269,1.2059715102421247,-0.0001394584181104338,256
6.33903133903134,1.1223590030358959,-0.00005761601250486298,256
6.4102564102564115,0.7817925092840724,0.00008976027736115803,256
6.481481481481483,0.2716856886519576,0.0000401431204014207,256
6.552706552706554,-0.2850468478980842,0.000022484906293712288,256
6.623931623931625,-0.7540426454947501,6.959472188937717e-6,256
6.6951566951566965,-1.0311274840997575,0.000011592464716885484,256
6.766381766381768,-1.0606440274977769,2.259854690340781e-6,256
6.837606837606839,-0.8438468006316874,0.00002286342933459894,256
6.90883190883191,-0.43926471850476834,5.567936896368147e-6,256
6.980056980056982,0.05378466278037186,0.000018522002439286823,256
7.051282051282053,0.5176597794317574,5.4333941559812695e-6,256
7.122507122507124,0.8451805315050186,0.00001809149341863166,256
7.193732193732195,0.9658959784624164,5.343880056237317e-6,256
7.264957264957267,0.8580057764744257,0.000017281373460430274,256
7.336182336182338,0.5546735855670406,5.084607491001299e-6,256
7.407407407407409,0.13304927793365254,0.000016368615062758987,256
7.47863247863248,-0.30495197694942994,4.711529407640041e-6,256
7.549857549857551,-0.6567691719418848,0.000015392716628079792,256
7.621082621082622,-0.8439939960398811,4.250765677923207e-6,256
7.692307692307693,-0.8291020034447937,0.000014371394524511911,256
7.763532763532765,-0.6223984861325886,3.7192889503630214e-6,256
7.834757834757836,-0.278293714472409,0.000013315671320158538,256
7.905982905982907,0.11815839295190599,3.129426909745348e-6,256
7.9772079772079785,0.47357379039817044,0.000012233251919155629,256
8.04843304843305,0.7068631785926011,2.4905848459796913e-6,256
8.119658119658121,0.7680379318147926,0.000011129784669955794,256
8.190883190883193,0.649411451722296,1.8101189558195161e-6,256
8.262108262108264,0.3839644946880069,0.00001000949354504852,256
8.333333333333336,0.038714086648003534,1.0938606586061552e-6,256
8.404558404558406,-0.303695394387939,8.875555386474036e-6,256
8.475783475783478,-0.5641235966557842,3.4646578199676084e-7,256
8.547008547008549,-0.6845799201618431,7.730349690819343e-6,256
8.618233618233619,-0.6420725140063132,-4.283374512971681e-7,256
8.689458689458691,-0.45207447178312266,6.5756348297142065e-6,256
8.760683760683762,-0.16342936601666974,-1.2275649107716166e-6,256
8.831908831908834,0.15287639321946683,5.41267748495579e-6,256
8.903133903133904,0.42310496734382125,-2.048836956695366e-6,256
8.974358974358976,0.5856787505423134,4.242350322676164e-6,256
9.045584045584047,0.6067540946765825,-2.890270134271872e-6,256
9.116809116809119,0.486228360991821,3.0652071292289435e-6,256
9.18803418803419,0.2570383593966659,-3.7503918866051565e-6,256
9.259259259259261,-0.023844102266224295,1.8815414662671133e-6,256
9.330484330484332,-0.289295790656262,-4.628072580423905e-6,256
9.401709401709404,-0.4786151026061643,6.914330157392234e-7,256
9.472934472934474,-0.550312332382722,-5.5224707557695396e-6,256
9.544159544159546,-0.4920281150696721,-5.052153892168212e-7,256
9.615384615384617,-0.3215548426261315,-6.43298858333756e-6,256
9.686609686609689,-0.08249504574246352,-1.708647841787971e-6,256
9.75783475783476,0.16769736520775283,-7.359235248743346e-6,256
9.829059829059831,0.37033927761104585,-2.9192308651566477e-6,256
